person_name,person_nat
Antonio Manzini,IT
Antonio Mayans,ES
Antonio Méndez Esparza,ES
Antonio Miguel Carmona,ES
Antonio Morabito,IT
Antonio Muñoz Molina,ES
Antonio Napoli,IT
Antonio Negret,CO
Antonio Nuić,BA
Antonio Nuić,HR
Antonio Orlando,IT
Antonio Padovan,IT
Antonio Palacios,ES
Antonio Pappano,GB
Antonio Pennarella,IT
Antonio Petrocelli,IT
Antonio Piazza,IT
Antonio Piovanelli,IT
Antonio Pisu,IT
Antonio Prester,IT
Antonio Resines,ES
Antonio Rezza,IT
Antonio Roma,IT
Antonio Sancassani,IT
Antonio Sarrió,ES
Antonio Saura,ES
Antonio Spoletini,IT
Antonio Tallura,IT
Antonio Usbergo aka Younuts,IT
Antonio Valero,ES
Antonio Weinrichter,ES
Antonio Wu,CN
Antonio Zavatteri,IT
Antonis Kafetzopoulos,GR
Antony Hickling,FR
Antonythasan Jesuthasan,LK
Antoon Krings,FR
Antton Bastero,ES
Antun Vrdoljak,HR
Anxos Fazáns,ES
April Woodall,US
Arab Nasser,PS
Arabella Weir,GB
Arantxa Aguirre,ES
Arantxa Echevarría,ES
Arantza Ibarra,ES
Arcadi Oliveres,ES
Archie Shepp,US
Arend Agthe,DE
Ariadna Gil,ES
Ariane Ascaride,FR
Ariane Pirie,FR
Arie Tcherner,IL
Ariel Rot,AR
Ariel Wizman,FR
Arièle Semenoff,FR
Ariella Reggio,IT
Arielle Dombasle,FR
Arijana Čulina,HR
Aristiţa Diamandi,RO
Aritz Moreno,ES
Arlette Thomas,FR
Arman,FR
Armand Assante,US
Armand Éloi,BE
Armand Gatti,FR
Armand Kautzky,HU
Armando de Razza,IT
Armando Dotto,CH
Armando Ianucci,GB
Armando Manzanero,MX
Armen Godel,CH
Armin Rohde,DE
Armine Vosganian,RO
Armine Vosganian,AM
Arnau Puig Grau,ES
Arnaud Bedouët,FR
Arnaud Bouron,FR
Arnaud Desplechin,FR
Arnaud Duléry,FR
Arnaud Fournier Montgieux,FR
Arnaud Larrieu,FR
Arnaud Lemort,FR
Arnaud Louvet,FR
Arnaud Montebourg,FR
Arnaud Riou,FR
Arnaud Tabarly,FR
Arnaud Viard,FR
Arnaud Viviant,FR
Arndt Ginzel,DE
Arne Birkenstock,DE
Arne Feldhusen,DE
Arne Fuhrmann,DE
Arne Körner,DE
Arno Flemming,
Arno Steffen,DE
Arnold de Parscau,FR
Arnulf Conradi,DE
Áron Gauder,HU
Aron Lehmann,DE
Aron Lehmann,GR
Áron Mátyássy,HU
Áron Őze,HU
Árpád Bogdán,HU
Árpád Némedi,HU
Árpád Sopsits,HU
Arsen Anton Ostojić,HR
Arsen Oremović,HR
Arsène Jiroyan,FR
Arsène Mosca,FR
Arsène Wenger,FR
Arsenny Rapoport,IL
Arsinée Khanjian,CA
Arsinée Khanjian,LB
Arslan Kodirov,UZ
Arthur Albiston,GB
Arthur Benzaquen,FR
Arthur de Pins,FR
Arthur Delaire,FR
Arthur Dreyfus,FR
Arthur H,FR
Arthur Harari,FR
Arthur Holden,CA
Arthur Igual,FR
Arthur Joffé,FR
Artur Albrecht,DE
Artúr Kálid,HU
Arturo Andújar,ES
Arturo de Bobadilla,ES
Arturo Dueñas Herrero,ES
Arturo Fernández,ES
Arturo Ripstein,MX
Artus Maria Matthiessen,DE
Arved Birnbaum,DE
Asad Schwarz,DE
Ascanio Celestini,IT
Ascanio Petrini,IT
Ascensión Orive,ES
Aseneth Suarez Ruiz,CO
Asghar Farhadi,IR
Asghar Semsarzade,IR
Ashley Dowds,ZA
Ashley Gunstock,GB
Asia Argento,IT
Asia Bugajska,UA
Asia Dér,HU
Asia Dér,SK
Asier Altuna,ES
Asif Kapadia,GB
Asim Abbasi,GB
Asim Abbasi,PK
Asja Jovanović,HR
Aslı Özge,TR
Assumpta Serna,ES
Asteris Kutulas,DE
Asteris Kutulas,GR
Astrid Menzel,DE
Astrid Polak,DE
Astrid Rossa,DE
Asunción Balaguer,ES
Ate de Jong,NL
Athina Papadimitriu,HU
Atiq Rahimi,AF
Attila Árpa,DE
Attila Árpa,HU
Attila Bocsárszky,HU
Attila Bocsárszky,SK
Attila Egyed,HU
Attila Epres,HU
Attila Gigor,HU
Attila Hartung,HU
Attila Herczeg,HU
Attila Horváth,HU
Attila Király,HU
Attila Lőte,HU
Attila Magyar,HU
Attila Menszátor-Héresz,HU
Attila Mokos,SK
Attila Mokos,HU
Attila Szász,HU
Attila Till,HU
Atul Malhotra,
Aude Léa Rapin,FR
Aude Pépin,FR
Audrey Dana,FR
Audrey Diwan,FR
Audrey Estrougo,FR
Audrey Gordon,FR
August Zirner,US
August Zirner,AT
August Zirner,DE
Augusto Fornari,IT
Augusto Zucchi,IT
Auguszta Tóth,HU
Aura Călărașu,RO
Aurel,FR
Aurel Tămaș,RO
Aurélia Barbet,FR
Aurélia Georges,FR
Aurelia Lăpuşan,RO
Aurélie Saada,FR
Aurélien Recoing,FR
Aurélien Vernhes-Lermusiaux,FR
Aurelio Grimaldi,IT
Aurelio Toni Agliata,
Aurelio Toni Agliata,IT
Aurică Geneti,RO
Aurora Bautista,ES
Aurora Herrero,ES
Aurora Quattrocchi,IT
Aurore Clément,FR
Autumn de Wilde,US
Avelina Prat,ES
Avénarius d'Ardronville,FR
Avénarius d'Ardronville,FR
Avijit Dutt,IN
Avtar Bhogal,
Axel Gottschick,DE
Axel Hausch,DE
Axel Malzacher,DE
Axel Milberg,DE
Axel Pape,DE
Axel Prahl,DE
Axel Ranisch,DE
Axel Salvatori-Sinz,FR
Axel Siefer,DE
Axel Wandtke,DE
Axel Werner,DE
Ayat Najafi,IR
Aykut Kayacik,TR
Aylin Tezel,DE
Azedine Ben,FR
Azize Kabouche,FR
Babak Karimi,CZ
Babak Payami,IR
Babett Arens,DE
Baha Boukhari,PS
Bahri Rahali,TN
Bakary Sangaré,FR
Balázs Galkó,HU
Balázs Krasznahorkai,HU
Balázs Lengyel,HU
Balázs Lévai,HU
Balázs Lóth,HU
Balázs Mihályfi,HU
Balázs Pálfi,HU
Balázs Simonyi,HU
Balázs Szövényi-Lux,HU
Bálint Kenyeres,HU
Bálint Nagy,HU
Bálint Révész,HU
Baltasar Garzón,ES
Bania Medjbar,FR
Baptiste Drapeau,FR
Barack Obama,US
Baran bo Odar,DE
Barbara Albert,AT
Barbara Alberti,IT
Barbara Auer,DE
Barbara Bernt,DE
Barbara Boncompagni,IT
Barbara Bouchet,DE
Barbara Bouchet,US
Barbara Brix,DE
Barbara Cerar,SI
Barbara de Koy,US
Barbara De Rossi,IT
Barbara Focke,DE
Barbara Kronenberg,DE
Barbara Maierhofer,
Barbara Marten,GB
Barbara Melzl,CH
Barbara Nola,HR
Barbara Ott,DE
Barbara Peirson,GB
Barbara Philipp,DE
Bárbara Santos,BR
Barbara Schnitzler,DE
Barbara Schöne,DE
Barbara Scoppa,IT
Barbara Sichtermann,DE
Barbara Sukowa,DE
Barbara Valmorin,IT
Barbara Vekarić,HR
Barbara Vidovič,SI
Barbara Wallbraun,DE
Barbara Young,GB
Barbara Zemljič,SI
Bärbel Schlömer,
Barbet Schroeder,FR
Barbet Schroeder,CH
Barbu Silviu Tripăduș,RO
Barclay Leib,US
Barış Aladağ,DE
Barna Illyés,HU
Barna Illyés,RO
Barnabás Szabó Sipos,HU
Barnabás Tóth,HU
Barnabás Tóth,FR
Barnaby Metschurat,DE
Barnaby Thompson,GB
Barney Broomfield,GB
Barney Clay,GB
Barney Douglas,GB
Barny Murphy,DE
Barry Adamson,GB
Barry Hearn,GB
Barry Sonnenfeld,US
Bart Guingona,PH
Bartabas,FR
Bartek Dziadosz,PL
Bartolomeo Pampaloni,IT
Bartomeu Vilà,ES
Basile Boli,FR
Basile Boli,CI
Basile Carré-Agostini,FR
Basile Doganis,FR
Bass Dhem,FR
Bassam Tariq,PK
Bastien Milheau,FR
Bastien Simon,FR
Batiste Combret,FR
Baya Kasmi,FR
Baz Luhrmann,AU
Bazon Brock,DE
Beáta Ildikó Fülöp,HU
Beáta Ildikó Fülöp,RO
Beate Baumann,DE
Béatrice Agenin,FR
Beatrice Behn,DE
Béatrice Camurat,FR
Béatrice Costantini,FR
Béatrice Dalle,FR
Béatrice de Staël,FR
Beatrice Della Pelle,IT
Béatrice Michel,FR
Béatrice Pollet,FR
Beatrice Richter,DE
Beatrice Schiros,IT
Beatrix Borchard,DE
Beatriz de Moura,BR
Beatriz Sanchís,ES
Bebo Storti,IT
Beda Docampo Feijóo,ES
Bee2,GB
Beef,FR
Behrouz Behnejad,IR
Behzad Dorani,IR
Bela B.,DE
Béla Bagota,HU
Béla Borsi-Kálmán,HU
Béla Borsi-Kálmán,RO
Béla Ficzere,HU
Béla Gados,HU
Béla Kósa,HU
Béla Paczolay,HU
Béla Spindler,HU
Béla Stubnya,HU
Béla Szemán,HU
Béla Szerednyey,HU
Belén Cruz,ES
Belén Macías,ES
Belén Rueda,ES
Belén Verdugo,ES
Beles Adam,
Ben Becker,DE
Ben Blaine,GB
Ben Cookson,GB
Ben Cross,UK
Ben Dover,GB
Ben Ferencz,US
Ben Gazzara,US
Ben Hecking,GB
Ben Hopkins,GB
Ben Jacobson,GB
Ben Kellett,
Ben Kingsley,US
Ben Lewin,AU
Ben Lewin,PL
Ben Miller,GB
Ben Nealon,GB
Ben Palmer,GB
Ben Parker,GB
Ben Sharrock,GB
Ben Smith,GB
Ben Timlett,GB
Ben Wheatley,GB
Bence Gyöngyössy,HU
Bence Miklauzic,HU
Benedetta Barzini,IT
Benedetta Buccellato,IT
Benedetto Casillo,IT
Benedict Campbell,CA
Benedict Freitag,CH
Benedicta Sánchez,ES
Benedikt Schwarzer,DE
Bengt Jangfeldt,SE
Beniamino Barrese,IT
Benito Urgu,IT
Benito Zambrano,ES
Benjamin Cabuk,TR
Benjamin Coriat,FR
Benjamin Diez,DE
Benjamin Euvrard,FR
Benjamin Field,GB
Benjamin Guedj,FR
Benjamin Heisenberg,DE
Benjamin Laurent,FR
Benjamin Lavernhe,FR
Benjamin Lehrer,FR
Benjamin Luxon,GB
Benjamin Martins,DE
Benjamin Massoubre,FR
Benjamín Prado,ES
Benjamin Quabeck,DE
Benjamin Renner,FR
Benjamin Rocher,FR
Benjamin Sklarz,
Benjamin Weill,FR
Benjamin Whitrow,GB
Bennie Young,GB
Benoît Allemane,FR
Benoît Chieux,FR
Benoît Cohen,FR
Benoît Delépine,FR
Benoît Ferreux,FR
Benoît Forgeard,FR
Benoît Graffin,FR
Benoît Jacquot,FR
Benoît Lange,CH
Benoît Masocco,FR
Benoît Philippon,FR
Benoît Poelvoorde,BE
Benoît Somville,FR
Benoît Volnais,FR
Benoîte Groult,FR
Bent Hamer,NO
Beo Raana Zafar,PK
Beppe Menegatti,IT
Beppe Rosso,IT
Bérangère Jean,FR
Berardo Carboni,IT
Berenice Sparano,IT
Bernabé Rico,ES
Bernadett Tuza-Ritter,HU
Bernadette Knoller,DE
Bernadette Lafont,FR
Bernadette Le Saché,FR
Bernadette Mayer,US
Bernard Alane,FR
Bernard Bédarida,FR
Bernard Blancan,FR
Bernard Bloch,FR
Bernard Campan,FR
Bernard Chapuis,FR
Bernard Cribbins,GB
Bernard Cuffling,US
Bernard Eisenschitz,FR
Bernard Farcy,FR
Bernard Favre,FR
Bernard Fresson,FR
Bernard Friot,FR
Bernard Gabay,FR
Bernard Giraudeau,FR
Bernard Grégorcic,FR
Bernard Guyonnet,FR
Bernard Hill,GB
Bernard Larmande,FR
Bernard Le Coq,FR
Bernard Mazauric,FR
Bernard Ménez,FR
Bernard Montiel,FR
Bernard Murat,FR
Bernard Nissille,CH
Bernard Norlain,FR
Bernard Peyrol,FR
Bernard Pivot,FR
Bernard Stora,FR
Bernard Tanguy,FR
Bernard Verley,FR
Bernard Yerlès,BE
Bernard-Henri Lévy,FR
Bernardo Atxaga,ES
Bernardo Bertolucci,IT
Bernardo Hiller,AR
Bernard-Pierre Donnadieu,FR
Bernd Böhlich,DE
Bernd Capitain,DE
Bernd Michael Lade,DE
Bernd Moss,DE
Bernd Rabehl,DE
Bernd Rademacher,DE
Bernd Schaarmann,DE
Bernd Stange,DE
Bernd Stegemann,DE
Bernd Tauber,DE
Bernhard Braunstein,AT
Bernhard Koch,DE
Bernhard Marsch,DE
Bernhard Schütz,DE
Bernhard Völger,DE
Berni Goldblat,CH
Bernice Stegers,GB
Bernie Bonvoisin,FR
Bernie Ecclestone,GB
Bert Stephan,DE
Bertalan Bagó,HU
Berth Wesselmann,DE
Bertie Ahern,IE
Bertram Verhaag,PL
Bertram Verhaag,DE
Bertrand Blier,FR
Bertrand Bonello,FR
Bertrand Burgalat,FR
Bertrand Guerry,FR
Bertrand Hagenmüller,FR
Bertrand Mandico,FR
Bertrand Tavernier,FR
Beth Stevens,US
Bette Bourne,GB
Bettina Blümner,DE
Bettina Böhler,DE
Bettina Devin,US
Bettina Giovannini,IT
Bettina Kaminski,AT
Bettina Koch,DE
Bettina Krug,DE
Bettina Oberli,CH
Bettina Wegner,DE
Betty Pedrazzi,IT
Bhagwandas Patel,IN
Bhante Nyanabodhi,DE
Bharat Nalluri,GB
Bharat Nalluri,IN
Biagio Izzo,IT
Bibbe Hansen,US
Bibiana Fernández,ES
Bibiana Zeller,AT
Biff Blumfumgagnge,US
Biggi Fahnenschreiber,DE
Biggi Wanninger,DE
Biljana Lovre,
Bill Bruford,GB
Bill Clark,GB
Bill Clinton,US
Bill Fellows,GB
Bill Gates,US
Bill Jones,GB
Bill Mockridge,CA
Bill Moyers,GB
Bill Nighy,GB
Bill Novak,
Bill Paterson,GB
Bill Pullman,US
Bill Rieflin,US
Bill Scott,GB
Bill Thomas,GB
Bill Viola,US
Bill Wyman,GB
Bille August,DK
Billie Jean King,US
Billie Piper,GB
Billy Connolly,GB
Billy Idol,GB
Billy Murray,GB
Billy Ocean,GB
Bimbam Merstein,FR
Binda Ngazolo,CM
Bine Matoh,SI
Bing Yin,FR
Bingen Mendizábal,ES
Birgit Schulz,DE
Birgit Weiß-Huber,DE
Biserka Ipsa,HR
Biyouna,DZ
Bjarne Henriksen,DK
Björn Borg,SE
Bjørn Floberg,NO
Björn Granath,SE
Bjørn Melhus,DE
Björn Runge,SE
Blacker Dread,GB
Blanca Apilánez,ES
Blanca Portillo,ES
Blanche Ravalec,FR
Blandine Lenoir,FR
Blandine Pélissier,FR
Blaž Završnik,SI
Blixa Bargeld,DE
Blythe Danner,US
Bo Gritz,US
Bob Bowersox,US
Bob Geldof,IE
Bob Goody,GB
Bob Gruen,US
Bob Messini,IT
Bob Paine,US
Bob Prowse,GB
Bob Rafelson,US
Bob Schneider,DE
Bobby Gillespie,GB
Bobby Knutt,GB
Bobo Jelčić,BA
Bodo Ramelow,DE
Bogdan Bradu,RO
Bogdan Diklić,HR
Bogdan Dreyer,RO
Bogdan Dumitrescu,RO
Bogdan George Apetri,RO
Bogdan Iordachioiu,RO
Bogdan Kominowski,DE
Bogdan Mirică,RO
Bogdan Mustață,RO
Bogdan Stanoevici,RO
Bohdan Beniuk,UA
Bojan Emeršič,SI
Bojan Vister,SI
Bojena Horackova,CZ
Bojina Panayotova,FR
Bommi Baumann,DE
Bonifacio Angius,IT
Bonnafet Tarbouriech,FR
Bono,IE
Booder,FR
Booder,MA
Bora Dağtekin,DE
Bora Dağtekin,TR
Borek Slezácek,CZ
Børge Brende,NO
Bori Péterfy,HU
Boris Aljinovic,DE
Boris Bakal,HR
Boris Bergman,GB
Boris Bezić,SI
Boris Cavazza,IT
Boris Cavazza,SI
Boris Isaković,RS
Boris Lojkine,FR
Boris Masník,CZ
Boris Miholjević,HR
Boris Ostan,SI
Boris Petkovič,SI
Boris Pétric,FR
Boris Rajk,SI
Boris Ruiz,ES
Boris Svrtan,HR
Borislav Stjepanović,BA
Borja Casani,ES
Borja Cobeaga,ES
Börje Lundberg,SE
Boro Stjepanović,BA
Borut Veselko,SI
Boštjan Slatenšek,SI
Bouchakor Chakor Djaltia,FR
Bouchakor Chakor Djaltia,DZ
Bouli Lanners,BE
Bouraouïa Marzouk,FR
Božidar Domagoj Burić,HR
Božidar Smiljanić,HR
Božo Dragoslavić,
Brad Greenquist,US
Branka Petrić,HR
Branka Šelić,HR
Branko Đurić,BA
Branko Đurić,SI
Branko Ištvančić,HR
Branko Meničanin,HR
Branko Samarovski,AT
Branko Samarovski,SE
Branko Schmidt,HR
Branko Šturbej,SI
Branko Uvodić,HR
Branko Završan,SI
Brenda Blethyn,UK
Brenda Chapman,US
Brenda Vaccaro,US
Brendan Gleeson,IE
Brendan Ingle,IE
Brendan O'Carroll,IE
Brendan O'Carroll,IE
Brett Hadley,US
Brett Harvey,CA
Brian Bovell,GB
Brian Cox,GB
Brian Croucher,GB
Brian Downey,CA
Brian Eno,GB
Brian George,GB
Brian George,IL
Brian Goodman,US
Brian Helgeland,US
Brian Hibbard,GB
Brian Kidd,GB
Brian May,GB
Brian Muir,GB
Brian Pettifer,ZA
Brian Protheroe,GB
Brice Cauvin,FR
Brice Fournier,FR
Brice Gravelle,FR
Brid Brennan,GB
Brigitte Auber,FR
Brigitte Aubry,FR
Brigitte Borchert,DE
Brigitte Böttrich,DE
Brigitte Busquet,FR
Brigitte Catillon,FR
Brigitte Chamarande,FR
Brigitte Drodtloff,DE
Brigitte Drodtloff,RO
Brigitte Fontaine,FR
Brigitte Fossey,FR
Brigitte Froment,FR
Brigitte Janner,DE
Brigitte Kramer,DE
Brigitte Kren,AT
Brigitte Lahaie,FR
Brigitte Lecordier,FR
Brigitte Masure,FR
Brigitte Messerschmidt,DE
Brigitte Roüan,FR
Brigitte Streubel,DE
Brigitte Sy,FR
Brigitte Virtudes,FR
Brillante Mendoza,PH
Britta Wauer,DE
Brontis Jodorowsky,FR
Brontis Jodorowsky,CL
Bruce Byron,GB
Bruce Dern,US
Bruce Greenwood,US
Bruce Hall,US
Bruce LaBruce,CA
Bruce Lipton,FR
Bruce Payne,GB
Bruce Swedien,US
Brümilda van Rensburg,ZA
Bruna Bebić-Tudor,HR
Bruno Abraham-Kremer,FR
Bruno Armando,IT
Bruno Ballouard,FR
Bruno Bigoni,IT
Bruno Bilotta,IT
Bruno Bozzetto,IT
Bruno Cariello,IT
Bruno Cathomas,CH
Bruno Chiche,FR
Bruno Colella,IT
Bruno Cremer,BE
Bruno Delbonnel,FR
Bruno Di Marcello,IT
Bruno Dumont,FR
Bruno Eyron,DE
Bruno Fontaine,FR
Bruno François-Boucher,FR
Bruno Furini,IT
Bruno Gambarotta,IT
Bruno Ganz,CH
Bruno Georis,BE
Bruno Jonas,AT
Bruno Lochet,FR
Bruno López,FR
Bruno Mercier,CH
Bruno Moynot,FR
Bruno Oliviero,IT
Bruno Pavoncello,IT
Bruno Podalydès,FR
Bruno Raffaelli,FR
Bruno Romy,FR
Bruno Shllaku,AL
Bruno Solo,FR
Bruno Todeschini,CH
Bruno Torrisi,IT
Bruno Vienne,FR
Bruno Watara,TG
Bruno Wolkowitch,FR
Bruto Pomeroy,ES
Bryan Cranston,US
Bryan Marciano,FR
Bryan Murray,IE
Bud Spencer,IT
Buda Gulyás,HU
Buddy Giovinazzo,US
Buddy Guy,US
Bujar Alimani,AL
Bulle Ogier,FR
Bunny Wailer,JM
Burghart Klaußner,DE
Burhan Qurbani,DE
Burhan Qurbani,AF
Burkhard Niggemeier,DE
Burt Cort,US
Butz Ulrich Buse,DE
C. Martín Ferrera,ES
Caetano Veloso,BR
Caitlin Dulany,US
Cake-Baly Marcelo,GW
Cake-Baly Marcelo,HU
Cal MacAninch,GB
Caleb Deschanel,US
Cali,FR
Călin Peter Netzer,RO
Callum Keith Rennie,CA
Callum Macrae,GB
Camelia Maxim,RO
Camelia Popa,RO
Camelia Zorlescu,RO
Camille de Casabianca,FR
Camille Japy,FR
Camille Japy,BE
Camille Lotteau,FR
Camille Mauduech,FR
Camille Ponsin,FR
Campbell Scott,US
Campino,DE
Can Togay,HU
Candice Patou,FR
Candide Sanchez,FR
Cañita Brava,ES
Cara Chase,GB
Caradog W. James,GB
Carine May,FR
Carine Roitfeld,FR
Carine Tardieu,FR
Carinne Coisman,FR
Carinthia West,GB
Carl Carlton,DE
Carl Fischer,US
Carl Hegemann,DE
Carl Heinz Choynski,US
Carl Heinz Choynski,DE
Carl Hunter,GB
Carl Medland,GB
Carl Solomon,US
Carl Weathers,US
Carl Wharton,GB
Carla Becker,DE
Carla Cassola,IT
Carla Gravina,IT
Carla Maria Teaha,RO
Carla Signoris,IT
Carla Simón,ES
Carla Sozzani,IT
Carl-A. Fechner,DE
Carles Flavià,ES
Carles Francino,ES
Carles Miralles,ES
Carles Rexach,ES
Carles Velat,ES
Carlina Torta,IT
Carlo Alberto Pinelli,IT
Carlo Benso,IT
Carlo Brandt,CH
Carlo Buccirosso,IT
Carlo Croccolo,IT
Carlo De Marchis,IT
Carlo Delle Piane,IT
Carlo Giuffrè,IT
Carlo Hintermann,IT
Carlo Luglio,IT
Carlo Mazzacurati,IT
Carlo Monni,IT
Carlo Sarti,IT
Carlo Simoni,IT
Carlo Valli,IT
Carlo Vanzina,IT
Carlo Verdone,IT
Carlo Zoratti,IT
Carlos Aguilar,ES
Carlos Alcántara,ES
Carlos Álvarez-Nóvoa,ES
Carlos Andrés Morelli,UY
Carlos Antonio Lozada,CO
Carlos Bardem,ES
Carlos Blanco,ES
Carlos Boyero,ES
Carlos Brito,BR
Carlos Bustamante,
Carlos Cañeque,ES
Carlos Chahine,LB
Carlos Dorrego,ES
Carlos Fernández de Vigo,ES
Carlos Garcia Piedra,ES
Carlos Henrique Raposo,BR
Carlos Hipólito,ES
Carlos Iglesias,ES
Carlos Lasarte,AR
Carlos Manuel Díaz,ES
Carlos Marques-Marcet,ES
Carlos Martínez López,ES
Carlos Mora Fuentes,ES
Carlos Navarro,ES
Carlos Olalla,ES
Carlos Portaluppi,AR
Carlos Santana,MX
Carlos Santana,US
Carlos Saura,ES
Carlos Saura Medrano,ES
Carlos Sedes,ES
Carlos Slepoy,AR
Carlos Sobera,ES
Carlos Therón,ES
Carlos Tristancho,ES
Carlos Val,
Carlos Val,ES
Carlos Vermut,ES
Carlota Nelson,AR
Carlota Nelson,SE
Carlota Pereda,ES
Carlotta,
Carlotta Berti,IT
Carme Elías,ES
Carme Ruscalleda,ES
Carme Sansa,ES
Carme Tarte Vilardell,ES
Carmela García,ES
Carmelo Gómez,ES
Carmelo Zappulla,IT
Carmen Balagué,ES
Carmen Balcells,ES
Carmen Carrión,ES
Carmen Castillo,CL
Carmen Elena Belaschk,
Carmen Esteban,ES
Carmen Garrido,ES
Carmen Linares,ES
Carmen Machi,ES
Carmen Maura,ES
Carmen Posadas,UY
Carmen Rigalt,ES
Carmen Rodríguez,ES
Carmen Tănase,RO
Carmen-Maja Antoni,DE
Carmina Barrios,ES
Carmine Amoroso,IT
Carol Alt,US
Carol Kane,US
Carol MacReady,GB
Carol Moore,GB
Carol Morley,GB
Carol Polakoff,US
Carol Rodríguez Colás,ES
Carola Stagnaro,IT
Carole Bouquet,FR
Carole Franck,FR
Carole Menduni,FR
Carole Trévoux,FR
Carolin Genreith,DE
Carolin Schmitz,DE
Carolina Hellsgård,SE
Carolina Herrera,ES
Caroline Breton,FR
Caroline Burns Cooke,GB
Caroline Cellier,FR
Caroline Chaniolleau,FR
Caroline Deruas,FR
Caroline Dragacci,FR
Caroline Fourest,FR
Caroline Glorion,FR
Caroline Link,DE
Caroline Loeb,FR
Caroline Munro,GB
Caroline Proust,FR
Caroline Schreiber,DE
Caroline Silhol,FR
Caroline Tisdall,UK
Caroline Vignal,FR
Carolyn Pickles,GB
Carsten Rau,DE
Cary Joji Fukunaga,US
Cary-Hiroyuki Tagawa,JP
Caspar Phillipson,DK
Cataldo Migliazzo,IT
Cătălin Bugean,RO
Cătălin Cățoiu,RO
Cătălin Mitulescu,RO
Cătălin Saizescu,RO
Cătălin Tolontan,RO
Catalina Mesa,FR
Catalina Villar,CO
Catalina Villar,FR
Caterina Bueno,IT
Caterina Carone,IT
Caterina Caselli,IT
Catherine Allégret,FR
Catherine Arditi,FR
Catherine Béchard,FR
Catherine Benguigui,FR
Catherine Breillat,FR
Catherine Carteret,FR
Catherine Castel,FR
Catherine Catela,FR
Catherine Corsini,FR
Catherine Davenier,FR
Catherine Deneuve,FR
Catherine Disher,CA
Catherine Ferran,FR
Catherine Frot,FR
Catherine Gandois,FR
Catherine Hardwicke,US
Catherine Hiegel,FR
Catherine Hosmalin,FR
Catherine Jacob,FR
Catherine Lachens,FR
Catherine Lafond,FR
Catherine Lurie,
Catherine Mouchet,FR
Catherine Ringer,FR
Catherine Rouvel,FR
Catherine Salviat,FR
Catherine Samie,FR
Catherine Spaak,BE
Catherine Vidal,FR
Catherine Wilkening,FR
Cathy Breeze,GB
Cathy Horyn,US
Catrin Striebeck,AT
Catrinel Dănăiață,RO
Catrinel Dumitrescu,RO
Catriona MacColl,GB
Caye Casas,ES
Cécile Allegra,FR
Cécile Besnault,FR
Cécile Denjean,FR
Cécile Ducrocq,FR
Cécile Guilbert,FR
Cécile Telerman,BE
Cecilia Bârbora,RO
Cecilia Bartolomé,ES
Cecília Esztergályos,HU
Cecília Felméri,HU
Cecília Felméri,RO
Cecilia Mangini,IT
Cecilia Roth,AR
Cécilia Rouaud,FR
Cédric Anger,FR
Cédric Ido,FR
Cédric Ido,BF
Cédric Jimenez,FR
Cédric Kahn,FR
Cédric Klapisch,FR
Cédric Laty,FR
Cédric Le Gallo,FR
Celia Eseverri,ES
Celia Imrie,GB
Celia Imrie,UK
Céline Devaux,FR
Céline Gailleurd,FR
Céline Montsarrat,FR
Celine Pouillon,FR
Celso Bugallo,ES
Celso Parada,ES
Cerasela Iosifescu,RO
César Cadaval,ES
César Gaviria,CO
César Luis Menotti,AR
César Martínez Herrada,ES
César Oliva,ES
César Paes,FR
César Paes,BR
César Sabater,ES
César Sarachu,ES
César Tormo,ES
Cesare Bocci,IT
Cesare Capitani,IT
Cesare Furesi,IT
Cesare S. Cremonini,IT
Cesáreo Estébanez,ES
Cesc Gay,ES
Çetin Ipekkaya,TU
Cettina Bonaffini,IT
Cezara Dafinescu,RO
Chad Chenouga,FR
Chaim Lubelski,
Chano Domínguez,ES
Chantal Banlier,FR
Chantal Garrigues,FR
Chantal Ladesou,FR
Chantal Lauby,FR
Chantal Neuwirth,FR
Chantal Ravalec,FR
Chantal Richard,FR
Chanya Button,GB
Charles Aznavour,AM
Charles Berling,FR
Charles Brauer,DE
Charles Burnett,US
Charles Dance,FR
Charles Dubois,FR
Charles Duke,US
Charles Garrad,GB
Charles Gérard,FR
Charles III,GB
Charles Koppelman,US
Charles Najman,FR
Charles Nemes,FR
Charles Schneider,FR
Charles Schumann,DE
Charlie O'Leary,IE
Charlie O'Leary,IE
Charlie Paul,GB
Charlie Watts,GB
Charline Bourgeois-Tacquet,FR
Charlotte Colbert,GB
Charlotte Dauphin,FR
Charlotte de Turckheim,FR
Charlotte Fantelli,GB
Charlotte Gainsbourg,FR
Charlotte Pouch,FR
Charlotte Rampling,GB
Charlotte Schwab,CH
Charlotte Silvera,FR
Charly Cassan,FR
Charly Hübner,DE
Charly Wai Feldman,CA
Charo Izquierdo,ES
Charo López,ES
Chato Galante,ES
Chazz Palminteri,US
Checco Zalone,IT
Chelo Vivares,ES
Chema Adeva,ES
Chema de la Peña,ES
Chema del Barco,ES
Chema Rodríguez,ES
Chema Vargas,ES
Chema Veiga,ES
Cherie Lunghi,GB
Cherry Jones,US
Cherry Vanilla,US
Chete Lera,ES
Cheyenne Carron,FR
Chiara Bellosi,IT
Chiara De Marchis,IT
Chiara Malta,IT
Chiara Ronchini,IT
Chiara Sani,IT
Chicho Castillo,ES
Chico Bouchikhi,FR
Chico Buarque,BR
