film_id,nat_title,film_genre
FR2021_039,"Onoda, 10 000 nuits dans la jungle",WAR
FR2021_039,"Onoda, 10 000 nuits dans la jungle",HIS
FR2021_039,"Onoda, 10 000 nuits dans la jungle",DRA
FR2021_040,C'est la vie,COM
FR2021_041,Les Sorcières de l'Orient,DPA
FR2021_042,Profession du père,HIS
FR2021_042,Profession du père,DRA
FR2021_043,Le Tour du monde en 80 jours,ADV
FR2021_043,Le Tour du monde en 80 jours,COM
FR2021_044,De bas étage,DRA
FR2021_044,De bas étage,CRI
FR2021_045,Messe basse,THR
FR2021_045,Messe basse,HOR
FR2021_046,OSS 117 : Alerte rouge en Afrique noire,COM
FR2021_046,OSS 117 : Alerte rouge en Afrique noire,SPY
FR2021_047,C'est quoi ce papy ?!,COM
FR2021_048,Passion simple,DRA
FR2021_048,Passion simple,ROM
FR2021_049,Pil,COM
FR2021_049,Pil,ADV
FR2021_049,Pil,HIS
FR2021_049,Pil,FAN
FR2021_050,Rouge,THR
FR2021_050,Rouge,DRA
FR2021_051,Attention au départ,COM
FR2021_051,Attention au départ,ROA
FR2021_052,BAC Nord,CRI
FR2021_052,BAC Nord,NOI
FR2021_053,Les Fantasmes,COM
FR2021_053,Les Fantasmes,ROM
FR2021_053,Les Fantasmes,MPF
FR2021_053,Les Fantasmes,ANT
FR2021_054,Louloute,COM
FR2021_054,Louloute,DRA
FR2021_054,Louloute,CHI
FR2021_054,Louloute,HIS
FR2021_055,Fragile,COM
FR2021_055,Fragile,ROM
FR2021_055,Fragile,COA
FR2021_056,La Terre des hommes,DRA
FR2021_057,Gogo,DOB
FR2021_058,Laila in Haifa,MPF
FR2021_058,Laila in Haifa,DRA
FR2021_059,"Le Fils de l'épicière, le maire, le village et le monde",DOB
FR2021_060,Un triomphe,COM
FR2021_060,Un triomphe,DRA
FR2021_061,Boîte noire,THR
FR2021_062,Délicieux,HIS
FR2021_062,Délicieux,DRA
FR2021_063,La Nuit des rois,DRA
FR2021_063,La Nuit des rois,FAN
FR2021_063,La Nuit des rois,CRI
FR2021_064,La Vie de château,COM
FR2021_065,Les Méchants,COM
FR2021_066,L'Origine du monde,COM
FR2021_067,La Ferme qui soigne - Agroécologie et médecines,DPA
FR2021_067,La Ferme qui soigne - Agroécologie et médecines,DOB
FR2021_068,Les Amours d'Anaïs,COM
FR2021_068,Les Amours d'Anaïs,ROM
FR2021_069,Pourris gâtés,COM
FR2021_070,La Troisième Guerre,DRA
FR2021_070,La Troisième Guerre,WAR
FR2021_071,"Là, où le temps s'est arrêté",DOB
FR2021_072,Tout s'est bien passé,DRA
FR2021_073,Cette musique ne joue pour personne,COM
FR2021_074,En route pour le milliard,DOB
FR2021_075,Eugénie Grandet,DRA
FR2021_075,Eugénie Grandet,HIS
FR2021_076,Guermantes,COM
FR2021_077,J'ai aimé vivre là,DEX
FR2021_077,J'ai aimé vivre là,DOB
FR2021_078,La Traversée,DRA
FR2021_079,Gaza mon amour,COM
FR2021_079,Gaza mon amour,ROM
FR2021_079,Gaza mon amour,DRA
FR2021_080,Le Kiosque,DOB
FR2021_080,Le Kiosque,DPA
FR2021_081,Tralala,MUS
FR2021_081,Tralala,COM
FR2021_082,Debout les femmes !,DOB
FR2021_082,Debout les femmes !,DPA
FR2021_083,Eiffel,BIO
FR2021_084,L'Homme de la cave,THR
FR2021_084,L'Homme de la cave,DRA
FR2021_085,Le Loup et le Lion,CHI
FR2021_085,Le Loup et le Lion,ADV
FR2021_085,Le Loup et le Lion,DRA
FR2021_086,"Le Poète illuminé, Germain Nouveau (1851-1920)",DPA
FR2021_087,Le Traducteur,DRA
FR2021_087,Le Traducteur,THR
FR2021_088,À la vie,DOB
FR2021_089,Illusions perdues,HIS
FR2021_089,Illusions perdues,DRA
FR2021_090,Le Trésor du petit Nicolas,COM
FR2021_090,Le Trésor du petit Nicolas,CHI
FR2021_091,Les Héroïques,DRA
FR2021_091,Les Héroïques,COM
FR2021_092,"Spectre: Sanity, Madness & the Family",DPE
FR2021_093,Tonton Manu,DPA
FR2021_093,Tonton Manu,DOB
FR2021_094,Tout nous sourit,COM
FR2021_095,La Fracture,DRA
FR2021_095,La Fracture,COM
FR2021_096,Lui,THR
FR2021_096,Lui,DRA
FR2021_097,Albatros,DRA
FR2021_098,"Les Olympiades, Paris 13e",COM
FR2021_098,"Les Olympiades, Paris 13e",ROM
FR2021_098,"Les Olympiades, Paris 13e",DRA
FR2021_098,"Les Olympiades, Paris 13e",MPF
FR2021_099,My Son,DRA
FR2021_099,My Son,THR
FR2021_100,Pingouin et Goëland et leurs 500 petits,DPA
FR2021_101,Si on chantait,COM
FR2021_101,Si on chantait,MUS
FR2021_102,A Good Man,DRA
FR2021_102,A Good Man,ROM
FR2021_103,Aline,COM
FR2021_103,Aline,MUS
FR2021_103,Aline,BIO
FR2021_103,Aline,DRA
FR2021_104,Entre deux trains,ROM
FR2021_105,Haute Couture,COM
FR2021_105,Haute Couture,DRA
FR2021_106,Marcher sur l'eau,DOB
FR2021_107,Partir ?,DPA
FR2021_108,Les Bodin's en Thaïlande,COM
FR2021_109,On est fait pour s'entendre,COM
FR2021_109,On est fait pour s'entendre,ROM
FR2021_110,Oranges sanguines,COM
FR2021_111,Retourner à Sölöz,DPE
FR2021_112,De son vivant,DRA
FR2021_113,Mon fils Malik,DRA
FR2021_113,Mon fils Malik,ACT
FR2021_113,Mon fils Malik,THR
FR2021_114,La Grande Aventure du Cirque Plume,DPA
FR2021_115,La Pièce rapportée,COM
FR2021_116,Les Choses humaines,DRA
FR2021_116,Les Choses humaines,COU
FR2021_117,Maman pleut des cordes,CHI
FR2021_118,Les rêves ne meurent jamais,DPA
FR2021_119,Au cœur du bois,DPA
FR2021_119,Au cœur du bois,DOB
FR2021_120,Les Tuche 4,COM
FR2021_121,Lingui,DRA
FR2021_122,Rose,DRA
FR2021_122,Rose,COM
FR2021_123,Une femme du monde,DRA
FR2021_124,Mes très chers enfants,COM
FR2021_125,Mystère,CHI
FR2021_125,Mystère,DRA
FR2021_126,Noël et sa mère,DPA
FR2021_127,Madeleine Collins,DRA
FR2021_127,Madeleine Collins,THR
FR2021_128,Mince alors 2 !,COM
FR2021_129,Le Test,COM
FR2021_129,Le Test,COA
FR2021_130,Tromperie,ROM
FR2021_130,Tromperie,DRA
FR2022_001,Twist à Bamako,DRA
FR2022_001,Twist à Bamako,HIS
FR2022_002,Adieu Monsieur Haffmann,DRA
FR2022_002,Adieu Monsieur Haffmann,HIS
FR2022_003,Jane par Charlotte,DPE
FR2022_004,Le Cygne des héros,DRA
FR2022_005,Ouistreham,DRA
FR2022_006,Placés,COM
FR2022_006,Placés,DRA
FR2022_007,Sans toi,DRA
FR2022_008,"Eurídice, là-bas...",DRA
FR2022_009,Hors du monde,THR
FR2022_009,Hors du monde,ROM
FR2022_010,L'amour c'est mieux que la vie,COM
FR2022_010,L'amour c'est mieux que la vie,ROM
FR2022_010,L'amour c'est mieux que la vie,MUS
FR2022_011,La Place d'une autre,DRA
FR2022_011,La Place d'une autre,HIS
FR2022_012,"Michael Cimino, un mirage américain",DPA
FR2022_013,Rumba la vie,COM
FR2022_014,Tendre et Saignant,COM
FR2022_014,Tendre et Saignant,ROM
FR2022_015,Adieu Paris,COM
FR2022_016,Les Promesses,DRA
FR2022_017,Presque,COM
FR2022_017,Presque,DRA
FR2022_017,Presque,ROA
FR2022_018,Une jeune fille qui va bien,DRA
FR2022_018,Une jeune fille qui va bien,HIS
FR2022_019,Arthur Rambo,DRA
FR2022_020,H6,DOB
FR2022_021,Les Jeunes Amants,DRA
FR2022_021,Les Jeunes Amants,ROM
FR2022_022,Les voisins de mes voisins sont mes voisins,ANI
FR2022_022,Les voisins de mes voisins sont mes voisins,COM
FR2022_023,Super-héros malgré lui,COM
FR2022_023,Super-héros malgré lui,ACT
FR2022_024,Enquête sur un scandale d'État,THR
FR2022_024,Enquête sur un scandale d'État,DTH
FR2022_024,Enquête sur un scandale d'État,BIO
FR2022_025,Golda Maria,DPA
FR2022_026,L'Horizon,COA
FR2022_027,PS : La diPSarition?,DEX
FR2022_027,PS : La diPSarition?,DPA
FR2022_028,Les Vedettes,COM
FR2022_029,Vous ne désirez que moi,DRA
FR2022_030,After Blue (Paradis sale),SCI
FR2022_031,King,CHI
FR2022_031,King,ADV
FR2022_032,La Vraie Famille,DRA
FR2022_033,Maison de retraite,COM
FR2022_034,Nous,DOB
FR2022_035,Un autre monde,DRA
FR2022_036,Compagnons,COM
FR2022_036,Compagnons,DRA
FR2022_037,Ils sont vivants,DRA
FR2022_038,Maigret,DTH
FR2022_039,Selon la police,DTH
FR2022_039,Selon la police,DRA
FR2022_040,Zaï Zaï Zaï Zaï,COM
FR2022_041,Down in Paris,DRA
FR2022_041,Down in Paris,ROM
FR2022_042,Robuste,DRA
FR2022_042,Robuste,COM
FR2022_043,Viens je t'emmène,COM
FR2022_043,Viens je t'emmène,DRA
FR2022_044,À demain mon amour,DOB
FR2022_045,Goliath,THR
FR2022_045,Goliath,DRA
FR2022_046,La Campagne de France,DOB
FR2022_047,Ma nuit,DRA
FR2022_048,Murder Party,COM
FR2022_048,Murder Party,DTH
FR2022_049,Permis de construire,COM
FR2022_050,À plein temps,DRA
FR2022_051,Alors on danse,COM
FR2022_052,Entre les vagues,COA
FR2022_053,Funambules,DOB
FR2022_053,Funambules,DPO
FR2022_054,Notre-Dame brûle,DRA
FR2022_055,Trois fois rien,COM
FR2022_056,Bruno Reidal,CRI
FR2022_056,Bruno Reidal,BIO
FR2022_057,De nos frères blessés,BIO
FR2022_058,La Brigade,COM
FR2022_059,Le Temps des secrets,HIS
FR2022_059,Le Temps des secrets,CHI
FR2022_060,Seule la Terre est éternelle,DPA
FR2022_060,Seule la Terre est éternelle,DOB
FR2022_061,Une mère,DRA
FR2022_062,En corps,COM
FR2022_062,En corps,DRA
FR2022_063,Le Monde d'hier,DRA
FR2022_064,À la folie,DRA
FR2022_065,En même temps,COM
FR2022_066,Mon héroïne,COM
FR2022_067,Qu'est-ce qu'on a tous fait au bon Dieu ?,COM
FR2022_068,À l'ombre des filles,COM
FR2022_069,Les Gagnants,COM
FR2022_070,Vortex,DRA
FR2022_071,Et j'aime à la fureur,DPE
FR2022_072,I Comete,DRA
FR2022_073,L'Hypothèse démocratique - une histoire basque,DPA
FR2022_074,Le Monde après nous,DRA
FR2022_074,Le Monde après nous,ROM
FR2022_075,Les Sans-dents,COM
FR2022_076,Années 20,DRA
FR2022_077,Le Médecin imaginaire,COM
FR2022_078,Sentinelle sud,DRA
FR2022_078,Sentinelle sud,THR
FR2022_079,Les Passagers de la nuit,DRA
FR2022_080,Ténor,COM
FR2022_081,Cœurs vaillants,CHI
FR2022_081,Cœurs vaillants,DRA
FR2022_082,Les Folies Fermières,COM
FR2022_083,On sourit pour la photo,COM
FR2022_083,On sourit pour la photo,ROM
FR2022_084,Tom,DRA
FR2022_085,J'adore ce que vous faites,COM
FR2022_085,J'adore ce que vous faites,MET
FR2022_086,La Fabrique des pandémies,DEX
FR2022_086,La Fabrique des pandémies,DPA
FR2022_087,Van Gogh in Love,ROM
FR2022_087,Van Gogh in Love,FAN
FR2022_088,Frère et Sœur,DRA
FR2022_089,Don Juan,DRA
FR2022_089,Don Juan,MUS
FR2022_090,Ça tourne à Saint-Pierre et Miquelon,COM
FR2022_090,Ça tourne à Saint-Pierre et Miquelon,DRA
FR2022_090,Ça tourne à Saint-Pierre et Miquelon,MET
FR2022_091,C'est magnifique !,COM
FR2022_091,C'est magnifique !,FAN
FR2022_092,"Roland Gori, une époque sans esprit",DOB
FR2022_092,"Roland Gori, une époque sans esprit",DPA
FR2022_093,Champagne !,COM
FR2022_094,"Mizrahim, les oubliés de la Terre Promise",DEX
FR2022_094,"Mizrahim, les oubliés de la Terre Promise",DPA
FR2022_095,Petite Fleur,COM
FR2022_095,Petite Fleur,FAN
FR2022_095,Petite Fleur,THR
FR2022_096,Incroyable mais vrai,COM
FR2022_096,Incroyable mais vrai,FAN
FR2022_097,Mon amour,DPE
FR2022_097,Mon amour,DPA
FR2022_098,L'Homme parfait,COM
FR2022_099,Le Divorce de mes marrants,DPE
FR2022_099,Le Divorce de mes marrants,DPO
FR2022_100,Les Goûts et les Couleurs,COM
FR2022_101,En roue libre,COM
FR2022_102,Irréductible,COM
FR2022_103,Mastemah,HOR
FR2022_103,Mastemah,THR
FR2022_104,I Love Greece,COM
FR2022_105,Peter von Kant,DRA
FR2022_106,Ducobu Président !,COM
FR2022_107,La Nuit du 12,DTH
FR2022_108,Menteur,COM
FR2022_109,Joyeuse retraite ! 2,COM
FR2022_110,Magdala,DRA
FR2022_111,L'Année du requin,COM
FR2022_111,L'Année du requin,HOR
FR2022_112,La Très Très Grande Classe,COM
FR2022_113,Les Vieux Fourneaux 2 : Bons pour l'asile,COM
FR2022_114,Les Volets verts,DRA
FR2022_115,Avec amour et acharnement,DRA
FR2022_115,Avec amour et acharnement,ROM
FR2022_116,La Dégustation,COM
FR2022_116,La Dégustation,ROM
FR2022_117,La Page blanche,COM
FR2022_117,La Page blanche,ROM
FR2022_118,Les Cinq Diables,DRA
FR2022_118,Les Cinq Diables,FAN
FR2022_119,Kompromat,THR
FR2022_120,Le Tigre et le Président,COM
FR2022_120,Le Tigre et le Président,BIO
FR2022_121,Tout le monde aime Jeanne,COM
FR2022_121,Tout le monde aime Jeanne,DRA
FR2022_121,Tout le monde aime Jeanne,ROM
FR2022_122,Walden,DRA
FR2022_123,About Joan,DRA
FR2022_124,Canailles,COM
FR2022_124,Canailles,DTH
FR2022_125,Citoyen d'honneur,COM
FR2022_125,Citoyen d'honneur,DRA
FR2022_126,Tout fout le camp,COM
FR2022_127,Transe,DOB
FR2022_128,L'Ombre de Goya par Jean-Claude Carrière,DOB
FR2022_128,L'Ombre de Goya par Jean-Claude Carrière,DPA
FR2022_129,Les Enfants des autres,DRA
FR2022_130,Les Secrets de mon père,DRA
FR2022_131,Une belle course,COM
FR2022_131,Une belle course,DRA
FR2022_132,Jumeaux mais pas trop,COM
FR2022_133,La Cour des Miracles,COM
FR2022_134,Le Sixième Enfant,DRA
FR2022_135,Maria rêve,COM
FR2022_135,Maria rêve,ROM
FR2022_136,Vacances,THR
FR2022_137,Être prof,DEX
FR2022_137,Être prof,DOB
FR2022_138,L'Origine du mal,DRA
FR2022_138,L'Origine du mal,THR
FR2022_139,La Combattante,DPA
FR2022_140,Novembre,DTH
FR2022_141,Un beau matin,DRA
FR2022_141,Un beau matin,ROM
FR2022_142,Une femme de notre temps,DRA
FR2022_143,L'Innocent,COM
FR2022_144,Le Petit Nicolas: Qu'est-ce qu'on attend pour être heureux ?,COM
FR2022_144,Le Petit Nicolas: Qu'est-ce qu'on attend pour être heureux ?,ADV
FR2022_144,Le Petit Nicolas: Qu'est-ce qu'on attend pour être heureux ?,CHI
FR2022_145,Les Harkis,DRA
FR2022_145,Les Harkis,WAR
FR2022_145,Les Harkis,HIS
FR2022_146,"Simone, le voyage du siècle",BIO
FR2022_147,Temps morts,DPE
FR2022_148,Belle et Sébastien : Nouvelle génération,CHI
FR2022_149,Le Nouveau Jouet,COM
FR2022_150,"Le Pharaon, le Sauvage et la Princesse",FAN
FR2022_151,Reprise en main,COM
FR2022_151,Reprise en main,DRA
FR2022_152,Bowling Saturne,CRI
FR2022_152,Bowling Saturne,NOI
FR2022_153,L'école est à nous,COM
FR2022_154,Plancha,COM
FR2022_155,Super Z,COM
FR2022_155,Super Z,HOR
FR2022_156,Mascarade,COM
FR2022_156,Mascarade,DRA
FR2022_157,Arvor de 2 à 5,DOB
FR2022_158,Jacky Caillou,DRA
FR2022_158,Jacky Caillou,FAN
FR2022_159,Couleurs de l'incendie,HIS
FR2022_159,Couleurs de l'incendie,DRA
FR2022_160,Heureux les fêlés,COM
FR2022_160,Heureux les fêlés,DRA
FR2022_161,Les Lendemains de veille,COM
FR2022_161,Les Lendemains de veille,DRA
FR2022_162,Pétaouchnok,COM
FR2022_163,Trois Nuits par semaine,COM
FR2022_163,Trois Nuits par semaine,ROM
FR2022_164,Du crépitement sous les néons,DRA
FR2022_164,Du crépitement sous les néons,THR
FR2022_165,La Maison,DRA
FR2022_166,Le Défi de Noël,COM
FR2022_166,Le Défi de Noël,ROM
FR2022_167,Les Amandiers,DRA
FR2022_167,Les Amandiers,COA
FR2022_168,Les Engagés,DRA
FR2022_169,Les Femmes du square,COM
FR2022_170,Plus que jamais,DRA
FR2022_171,Reste un peu,COM
FR2022_172,Une comédie romantique,ROM
FR2022_172,Une comédie romantique,COM
FR2022_173,Les Miens,DRA
FR2022_174,Mauvaises Filles,DPA
FR2022_175,Saint Omer,DRA
FR2022_175,Saint Omer,COU
FR2022_176,Annie colère,COM
FR2022_176,Annie colère,DRA
FR2022_177,Fumer fait tousser,COM
FR2022_177,Fumer fait tousser,SCI
FR2022_177,Fumer fait tousser,ACT
FR2022_178,Le Lycéen,DRA
FR2022_179,Le Torrent,DRA
FR2022_180,Les Pires,COM
FR2022_180,Les Pires,DRA
FR2022_181,Maestro(s),DRA
FR2022_182,Nos frangins,DRA
FR2022_183,Ernest et Célestine : Le voyage en Charabie,COM
FR2022_183,Ernest et Célestine : Le voyage en Charabie,CHI
FR2022_183,Ernest et Célestine : Le voyage en Charabie,ADV
FR2022_184,Les Années Super-8,DPE
FR2022_185,Le Parfum vert,COM
FR2022_185,Le Parfum vert,DTH
FR2022_186,Le Petit Piaf,COM
FR2022_186,Le Petit Piaf,DRA
FR2022_187,Le Tourbillon de la vie,DRA
FR2022_188,Tempête,COM
FR2022_188,Tempête,DRA
FR2022_189,Choeur de rockers,COM
FR2022_189,Choeur de rockers,MUS
FR2022_190,La Passagère,DRA
FR2022_190,La Passagère,ROM
FR2022_191,Par coeurs,DOB
FR2022_191,Par coeurs,DPA
RO2021_001,,COM
RO2021_001,,DRA
RO2021_002,,DRA
RO2021_003,,COM
RO2021_003,,DRA
RO2021_004,,DOB
RO2021_005,,COM
RO2021_005,,DRA
RO2021_005,,ROM
RO2021_006,,DRA
RO2021_006,,ROM
RO2021_007,,DRA
RO2021_008,,DPE
RO2021_009,,DRA
RO2021_009,,ROA
RO2021_010,,DRA
RO2021_010,,THR
RO2021_010,,HIS
RO2021_011,,DRA
RO2021_012,,DRA
RO2021_012,,COA
RO2021_013,,COM
RO2021_014,,DRA
RO2021_014,,HIS
RO2021_014,,COA
RO2021_015,,DRA
RO2021_015,,HIS
RO2021_016,,DRA
RO2021_017,,DRA
RO2021_017,,HIS
RO2021_018,,COM
RO2021_018,,CRI
RO2021_018,,SCI
RO2021_019,,DEX
RO2022_001,,COM
RO2022_001,,DRA
RO2022_002,,DRA
RO2022_002,,ROM
RO2022_002,,THR
RO2022_003,,HOR
RO2022_004,,DRA
RO2022_005,,DRA
RO2022_005,,ROM
RO2022_006,,DRA
RO2022_006,,HIS
RO2022_007,,DRA
RO2022_007,,FAN
RO2022_007,,CHI
RO2022_008,,DRA
RO2022_009,,DRA
RO2022_009,,HIS
RO2022_010,,DRA
RO2022_010,,DTH
RO2022_011,,COM
RO2022_011,,SPO
RO2022_012,,DRA
RO2022_012,,HIS
RO2022_012,,WAR
RO2022_013,,COM
RO2022_013,,DRA
RO2022_013,,ROM
RO2022_013,,ROA
RO2022_014,,COM
RO2022_014,,FAN
RO2022_014,,CHI
RO2022_015,,DRA
RO2022_016,,COM
RO2022_017,,DPE
RO2022_018,,COM
RO2022_018,,ROM
RO2022_018,,DRA
RO2022_019,,BIO
RO2022_019,,ROM
RO2022_020,,DRA
RO2022_021,,HIS
RO2022_021,,DRA
RO2022_021,,COA
RO2022_022,,HIS
RO2022_022,,DRA
RO2022_023,,DRA
RO2022_023,,THR
RO2022_023,,DTH
RO2022_024,,COM
RO2022_025,,COM
RO2022_026,,COM
RO2022_027,,DRA
RO2022_028,,DOB
RO2022_029,,DRA
RO2022_030,,DEX
RO2022_031,,COM
RO2022_031,,DRA
RO2022_031,,MPF
RO2022_032,,COM
RO2022_032,,HIS
RO2022_033,,COM
RO2022_034,,DOB
RO2022_035,,CRI
RO2022_035,,DRA
RO2022_035,,THR
RO2022_036,,DRA
RO2022_036,,MET
RO2022_037,,DOB
RO2022_037,,SPO
RO2022_038,,DEX
RO2022_039,,DEX
RO2022_040,,CHI
RO2022_041,,DEX
RO2020_001,,COM
RO2020_002,,DEX
RO2020_003,,DEX
RO2020_004,,DRA
RO2020_004,,HIS
RO2020_005,,DRA
RO2020_005,,THR
RO2020_005,,DTH
RO2020_006,,COM
RO2020_006,,COA
RO2020_007,,DOB
RO2020_008,,DRA
RO2020_009,,DEX
RO2020_010,,DEX
RO2019_001,,COM
RO2019_001,,COA
RO2019_002,,HIS
RO2019_003,,COM
RO2019_003,,ACT
RO2019_004,,CRI
RO2019_004,,THR
RO2019_005,,DRA
RO2019_005,,ROM
RO2019_006,,BIO
RO2019_006,,DRA
RO2019_006,,HIS
RO2019_007,,BIO
RO2019_007,,DEX
RO2019_008,,DRA
RO2019_008,,THR
RO2019_008,,COA
RO2019_009,,DRA
RO2019_009,,HIS
RO2019_010,,ROM
RO2019_010,,DRA
RO2019_011,,DRA
RO2019_012,,DRA
RO2019_012,,HIS
RO2019_013,,DTH
RO2019_014,,DEX
RO2019_015,,DOB
RO2019_016,,DRA
RO2019_017,,DRA
RO2019_018,,DTH
RO2019_019,,DPA
RO2019_020,,DRA
RO2019_020,,MET
RO2019_021,,EXP
RO2019_021,,MET
RO2018_001,,DRA
RO2018_001,,HIS
RO2018_002,,DOB
RO2018_003,,COM
RO2018_004,,DRA
RO2018_004,,MPF
RO2018_005,,DRA
RO2018_005,,EXP
RO2018_006,,DRA
RO2018_006,,ROA
RO2018_006,,ROM
RO2018_007,,ADV
RO2018_007,,HOR
RO2018_008,,DRA
RO2018_009,,DRA
RO2018_009,,ROM
RO2018_010,,DRA
RO2018_011,,DOB
RO2018_012,,DRA
RO2018_013,,DRA
RO2018_013,,ROM
RO2018_014,,DRA
RO2018_014,,ROM
RO2018_014,,THR
RO2018_015,,DTH
RO2018_015,,DRA
RO2018_016,,DRA
RO2018_017,,DOB
HU2022_001,,COM
HU2022_001,,SPY
HU2022_002,,COM
HU2022_002,,FAN
HU2022_002,,CHI
HU2022_003,,BIO
HU2022_003,,DRA
HU2022_003,,HIS
HU2022_004,,COM
HU2022_004,,COA
HU2022_004,,ROM
HU2022_005,,DRA
HU2022_006,,COA
HU2022_006,,DRA
HU2022_007,,HIS
HU2022_007,,DRA
HU2022_007,,SPY
HU2022_007,,THR
HU2022_008,,DRA
HU2022_008,,BIO
HU2022_009,,COM
HU2022_009,,SCI
HU2022_010,,ROM
HU2022_010,,COM
HU2022_010,,FAN
HU2022_011,,DEX
HU2022_011,,HIS
HU2022_012,,DRA
HU2022_012,,ROM
HU2022_013,,COM
HU2022_014,,DEX
HU2022_015,,DPA
HU2022_016,,DRA
HU2022_016,,SPO
HU2022_017,,DEX
HU2022_018,,CHI
HU2022_019,,EXP
HU2022_020,,MOC
HU2022_021,,DEX
HU2022_022,,DEX
HU2022_023,,COM
HU2022_024,,SCI
HU2022_024,,DYS
HU2022_025,,DEX
HU2022_026,,DOB
HU2022_027,,COM
HU2022_027,,FAN
HU2022_027,,MET
HU2022_028,,DEX
HU2022_028,,MET
HU2022_029,,DEX
HU2021_001,,ACT
HU2021_001,,DRA
HU2021_001,,HIS
HU2021_002,,ROM
HU2021_002,,COM
HU2021_003,,DRA
HU2021_003,,BIO
HU2021_004,,THR
HU2021_004,,DRA
HU2021_005,,CHI
HU2021_005,,FAN
HU2021_005,,MUS
HU2021_006,,HOR
HU2021_006,,THR
HU2021_007,,DEX
HU2021_008,,ROM
HU2021_008,,DRA
HU2021_009,,DRA
HU2021_009,,HIS
HU2021_010,,ROM
HU2021_010,,COM
HU2021_011,,COA
HU2021_011,,DRA
HU2021_012,,COM
HU2021_012,,ROM
HU2021_013,,CHI
HU2021_014,,COM
HU2021_014,,DRA
HU2021_015,,HIS
HU2021_015,,DRA
HU2021_016,,COM
HU2021_016,,DRA
HU2021_017,,DRA
HU2021_017,,ROM
HU2021_018,,DRA
HU2021_018,,THR
HU2021_019,,COM
HU2021_019,,ROM
HU2021_019,,SCI
HU2021_020,,DRA
HU2021_020,,CRI
HU2021_021,,DRA
HU2021_022,,DEX
HU2021_023,,DEX
HU2021_023,,WAR
HU2021_024,,COM
HU2021_025,,DEX
HU2021_025,,DPE
HU2020_001,,COM
HU2020_001,,HEI
HU2020_002,,DRA
HU2020_003,,ROM
HU2020_003,,COM
HU2020_004,,ROM
HU2020_004,,DRA
HU2020_005,,BIO
HU2020_005,,DRA
HU2020_005,,HIS
HU2020_006,,CHI
HU2020_007,,ROM
HU2020_007,,COM
HU2020_008,,DEX
HU2020_009,,DOB
HU2020_010,,BIO
HU2020_010,,DRA
HU2020_010,,HIS
HU2020_011,,HEI
HU2020_011,,DRA
HU2020_011,,MPF
HU2020_012,,DEX
HU2020_013,,WAR
HU2020_013,,HIS
HU2020_013,,DRA
HU2019_001,,ROM
HU2019_001,,COM
HU2019_002,,ROM
HU2019_002,,COM
HU2019_003,,COM
HU2019_003,,FAN
HU2019_003,,HIS
HU2019_004,,DRA
HU2019_004,,HIS
HU2019_005,,ROM
HU2019_005,,THR
HU2019_005,,HIS
HU2019_006,,COA
HU2019_006,,DRA
HU2019_007,,CRI
HU2019_007,,DRA
HU2019_008,,CHI
HU2019_009,,DEX
HU2019_009,,BIO
HU2019_010,,COA
HU2019_010,,DRA
HU2019_011,,DPA
HU2019_012,,ROA
HU2019_012,,ROM
HU2019_012,,COM
HU2019_013,,HIS
HU2019_013,,WAR
HU2019_013,,DRA
HU2019_014,,DEX
HU2019_014,,MET
HU2019_015,,DEX
HU2019_016,,DPA
HU2019_017,,BIO
HU2019_017,,MET
HU2019_018,,DOB
HU2019_019,,DPA
HU2019_020,,ROM
HU2019_020,,EXP
HU2019_021,,DOB
HU2019_022,,COM
HU2019_022,,ROM
HU2018_001,,COM
